,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
2814,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,16.0,1.522,T9,3-8A,13.0,10.11614939817335
2815,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,16.0,1.457,T9,3-3A,13.0,8.66119506441662
2816,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,16.0,1.468,T9,3-3B,13.0,8.913347002963768
2817,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,16.0,1.48,T9,3-3C,13.0,9.069968003387164
2818,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,16.0,1.53,T9,2-8A,13.0,10.957491985725518
2819,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,16.0,1.49,T9,3-9C,14.0,8.22787794108752
2820,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,16.0,1.473,T9,3-5B,14.0,8.084438335450312
2821,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,16.0,0.069,T9,5-5C,24.0,0.5100405893712574
2822,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,16.0,1.544,T9,2-8B,13.0,10.473195064416622
2823,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,16.0,1.158,T9,5-11B,13.0,6.877375764371257
2824,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,16.0,1.484,T9,3-10A,13.0,10.020145406157383
2825,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,16.0,0.08,T9,5-5A,24.0,0.5516613310379241
2826,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,16.0,1.542,T9,3-8C,13.0,10.032993467610233
2827,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,16.0,1.369,T9,3-14B,14.0,8.721059335873706
2828,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,16.0,1.411,T9,1-13C,16.0,5.123375576247504
2829,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,16.0,1.517,T9,1-6B,14.0,7.232396911526946
2830,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,16.0,1.537,T9,2-4C,13.0,9.103544607754188
2831,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,16.0,1.475,T9,2-4B,13.0,9.277125204137178
2832,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,16.0,1.529,T9,2-4A,13.0,9.586376882598438
2833,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,16.0,1.508,T9,4-10A,12.0,9.979451379441116
2834,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,16.0,1.509,T9,4-10B,12.0,9.938371462425149
2835,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,16.0,1.524,T9,4-10C,12.0,9.881723717914172
2836,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,16.0,1.539,T9,4-6A,13.0,10.378895847355288
2837,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,16.0,1.542,T9,2-8C,13.0,10.359024617431803
2838,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,16.0,1.486,T9,3-10C,13.0,9.839240730659892
2839,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,16.0,1.485,T9,3-9B,14.0,8.333781346398112
2840,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,16.0,1.516,T9,3-9A,14.0,8.608585011794592
2841,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,16.0,1.507,T9,3-7A,12.0,9.959033871650638
2842,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,16.0,1.534,T9,1-12A,14.0,6.851059276247505
2843,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,16.0,1.556,T9,1-12B,14.0,7.165588167914172
2844,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,16.0,1.457,T9,3-0A,13.0,9.494993467610232
2845,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,16.0,1.46,T9,3-0B,13.0,9.527347002963769
2846,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,16.0,1.42,T9,3-0C,13.0,9.933065021472206
2847,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,16.0,1.545,T9,3-13C,13.0,10.20607953789391
2848,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,16.0,1.537,T9,3-13B,13.0,10.258927599346759
2849,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,16.0,1.497,T9,3-0F,13.0,9.586260932680094
2850,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,16.0,1.294,T9,5-9C,13.0,7.853536562774451
2851,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,16.0,1.273,T9,5-9B,13.0,7.814049097704591
2852,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,16.0,1.542,T9,3-13A,13.0,9.905145406157382
2853,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,16.0,1.514,T9,3-7B,12.0,10.07013088973568
2854,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,16.0,1.512,T9,3-7C,12.0,9.448852476864452
2855,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,16.0,1.251,T9,5-9A,13.0,7.672647500898203
2856,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,16.0,1.555,T9,1-2C,14.0,7.1152424961077845
2857,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,16.0,1.534,T9,2-10B,13.0,9.251105002116978
2858,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,16.0,1.478,T9,3-5C,14.0,7.963943809350994
2859,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,16.0,1.469,T9,3-10B,13.0,9.607887195306358
2860,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,16.0,1.546,T9,2-14C,12.0,9.543534083348455
2861,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,16.0,1.302,T9,5-7B,12.0,8.221196074301396
2862,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,16.0,1.487,T9,2-14A,12.0,9.342372467186838
2863,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,16.0,1.292,T9,5-3C,13.0,7.9288475576347315
2864,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,16.0,1.261,T9,5-1C,15.0,5.3245208163173645
2865,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,16.0,1.358,T9,5-7C,12.0,8.28631279770459
2866,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,16.0,1.532,T9,1-12C,14.0,6.968004834580839
2867,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,16.0,1.282,T9,5-3B,13.0,7.988362740968063
2868,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,17.0,1.502,,1-1C,14.0,8.389334149650699
2869,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,17.0,1.544,,1-1B,14.0,8.717092666317367
2870,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,17.0,1.552,,1-12A,14.0,8.393309276247505
2871,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,17.0,1.505,,1-6C,14.0,8.46014662784431
2872,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,17.0,1.49,,1-6B,14.0,8.72898024486028
2873,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,17.0,1.512,,1-14C,14.0,8.412979764720559
2874,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,17.0,1.556,,1-11A,15.0,6.770671501247504
2875,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,17.0,1.581,,1-11B,15.0,7.255008852844312
2876,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,17.0,1.54,,1-11C,15.0,6.505625576247504
2877,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,17.0,1.536,,1-1A,14.0,8.745050956037923
2878,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,17.0,1.481,,1-6A,14.0,8.399958909580839
2879,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,17.0,1.464,,1-5C,14.0,8.787959106037924
2880,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,17.0,1.511,,1-7B,14.0,9.234479961177644
2881,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,17.0,1.512,,1-2A,14.0,8.821609219510977
2882,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,17.0,1.509,,1-14A,14.0,8.53504224291417
2883,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,17.0,1.459,,1-5B,14.0,8.752913464720558
2884,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,17.0,1.506,,1-2B,14.0,9.016563294510977
2885,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,17.0,1.511,,1-0E,14.0,8.884325829441117
2886,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,17.0,1.518,,1-0F,14.0,8.448983979441117
2887,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,17.0,1.429,,1-3B,14.0,8.435184036177644
2888,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,17.0,1.452,,1-5A,14.0,8.577184036177645
2889,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,17.0,1.514,,1-7A,14.0,9.349988477844311
2890,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,17.0,1.514,,1-14B,14.0,8.571800563123752
2891,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,17.0,1.523,,1-12C,14.0,8.503088167914171
2892,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,17.0,1.438,,1-3C,14.0,8.291633809231536
2893,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,17.0,1.522,,1-13C,16.0,6.591875576247505
2894,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,17.0,1.541,,1-4C,14.0,8.363088364371258
2895,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,17.0,1.515,,1-8B,14.0,8.955834346107784
2896,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,17.0,1.507,,1-8C,14.0,9.322609415968063
2897,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,17.0,1.538,,1-13B,16.0,6.711338167914171
2898,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,17.0,1.553,,1-13A,16.0,6.916063294510978
2899,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,17.0,1.515,,1-8A,14.0,8.825254834580837
2900,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,17.0,1.525,,1-4B,14.0,8.483988281387225
2901,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,17.0,1.51,,1-10A,14.0,9.084217426247506
2902,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,17.0,1.537,,1-10B,14.0,9.246396627844312
2903,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,17.0,1.511,,1-0C,14.0,8.825479961177644
2904,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,17.0,1.506,,1-0B,14.0,8.803425715968064
2905,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,17.0,1.517,,1-0A,14.0,8.94082984770459
2906,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,17.0,1.57,,1-9C,14.0,8.324584149650699
2907,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,17.0,1.551,,1-9B,14.0,8.27408816791417
2908,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,17.0,1.553,,1-9A,14.0,8.236658966317364
2909,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,17.0,1.526,,1-4A,14.0,8.359675519510978
2910,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,17.0,1.511,,1-7C,14.0,9.02394255284431
2911,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,17.0,1.419,,1-3A,14.0,8.52379645763473
2912,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,17.0,1.539,,1-2C,14.0,8.669242496107785
2913,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,17.0,1.54,,1-10C,14.0,9.133442552844311
2914,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,17.0,1.536,,1-12B,14.0,8.723504834580838
2915,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,17.0,1.501,,1-0D,14.0,8.680237997704591
2916,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,20.0,1.453,T10,4-6C,13.0,16.184956562774452
2917,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,20.0,1.291,T10,5-7C,12.0,13.580354464371258
2918,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,20.0,1.452,T10,1-6A,14.0,12.77883390958084
2919,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,20.0,0.35,T10,4-2B,20.0,2.9679702711077844
2920,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,20.0,1.476,T10,1-6C,14.0,12.90652162784431
2921,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,20.0,1.369,T10,5-10C,13.0,14.104956074301395
2922,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,20.0,1.489,T10,1-7A,14.0,13.831238477844312
2923,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,20.0,1.14,T10,5-10A,13.0,12.943668064021956
2924,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,20.0,1.167,T10,5-10B,13.0,13.101450973952096
2925,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,20.0,1.191,T10,5-7B,12.0,13.247071074301397
2926,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,20.0,1.444,T10,4-7A,13.0,16.170193019860278
2927,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,20.0,1.07,T10,5-11B,13.0,11.374542431037924
2928,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,20.0,1.072,T10,5-11A,13.0,11.39041156277445
2929,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,20.0,1.514,T10,1-2B,14.0,13.472688294510977
2930,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,20.0,1.509,T10,1-2C,14.0,13.234492496107784
2931,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,20.0,1.202,T10,5-9C,13.0,12.863703229441118
2932,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,20.0,1.166,T10,5-9B,13.0,12.736840764371259
2933,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,20.0,1.128,T10,5-9A,13.0,12.46543916756487
2934,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,20.0,1.451,T10,4-6B,13.0,16.258604224301394
2935,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,20.0,1.532,T10,1-11A,15.0,11.516296501247504
2936,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,20.0,1.548,T10,1-11C,15.0,11.288750576247505
2937,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,20.0,1.08,T10,5-11C,13.0,11.42516248777445
2938,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,20.0,1.444,T10,4-7B,13.0,16.036710821107782
2939,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,20.0,1.514,T10,1-4C,14.0,12.963588364371256
2940,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,20.0,1.436,T10,4-7C,13.0,15.890768844510978
2941,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,20.0,1.499,T10,1-2A,14.0,13.305859219510976
2942,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,20.0,1.194,T10,5-7A,12.0,13.258015947704589
2943,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,20.0,1.271,T10,5-0C,12.0,14.578287684231537
2944,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,20.0,1.179,T10,5-3B,13.0,12.956737740968062
2945,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,20.0,1.568,T10,2-2C,13.0,16.04222052863969
2946,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,20.0,1.365,T10,3-14C,14.0,13.986326002540373
2947,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,20.0,1.146,T10,3-14B,14.0,13.48599266920704
2948,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,20.0,1.235,T10,3-14A,14.0,13.85301207282405
2949,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,20.0,1.404,T10,3-13C,13.0,16.130212871227243
2950,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,20.0,1.42,T10,3-13B,13.0,16.181994266013426
2951,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,20.0,1.417,T10,3-13A,13.0,15.84501207282405
2952,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,20.0,1.385,T10,3-0A,13.0,15.172593467610234
2953,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,20.0,0.313,T10,4-2A,20.0,2.837852779790419
2954,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,20.0,1.342,T10,4-14C,12.0,15.277285751247504
2955,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,20.0,0.336,T10,4-2C,20.0,2.9001227929141717
2956,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,20.0,1.485,T10,1-7B,14.0,13.683104961177644
2957,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,20.0,1.485,T10,1-7C,14.0,13.48044255284431
2958,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,20.0,1.206,T10,5-0F,12.0,13.406163609231537
2959,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,20.0,1.201,T10,5-3C,13.0,12.9406392243014
2960,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,20.0,1.378,T10,5-0D,12.0,14.57415440763473
2961,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,20.0,1.464,T10,4-5A,13.0,16.075312317564872
2962,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,20.0,1.222,T10,5-0B,12.0,13.825503412774452
2963,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,20.0,1.259,T10,5-0A,12.0,14.609539211177644
2964,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,20.0,1.48,T10,1-14A,14.0,13.00016724291417
2965,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,20.0,1.483,T10,1-14B,14.0,13.051925563123753
2966,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,20.0,1.482,T10,1-14C,14.0,12.916354764720559
2967,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,20.0,1.411,T10,3-2B,14.0,14.0777284945261
2968,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,20.0,1.524,T10,1-1C,14.0,12.8683341496507
2969,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,20.0,1.514,T10,1-1B,14.0,13.299592666317366
2970,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,20.0,1.276,T10,5-0E,12.0,13.74902940763473
2971,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,20.0,1.509,T10,1-1A,14.0,13.308050956037924
2972,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,20.0,1.173,T10,5-3A,13.0,12.660329154441115
2973,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,20.0,1.558,T10,1-11B,15.0,12.029508852844312
2974,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,20.0,1.445,T10,2-4C,13.0,15.078211274420855
2975,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,20.0,1.395,T10,2-0F,13.0,15.163545406157382
2976,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,20.0,1.429,T10,1-5A,14.0,12.872434036177644
2977,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,20.0,1.514,T10,1-9A,14.0,12.831533966317364
2978,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,20.0,1.425,T10,4-9B,12.0,15.825088115968061
2979,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,20.0,1.442,T10,1-5C,14.0,13.121459106037925
2980,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,20.0,1.458,T10,4-13C,13.0,16.69266223937126
2981,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,20.0,1.477,T10,2-9C,12.0,16.460812072824048
2982,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,20.0,1.59,T10,4-13A,13.0,17.27822632749501
2983,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,20.0,1.474,T10,1-10A,14.0,13.529842426247505
2984,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,20.0,1.497,T10,1-10B,14.0,13.785396627844312
2985,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,20.0,1.505,T10,1-10C,14.0,13.68819255284431
2986,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,20.0,1.457,T10,4-13B,13.0,16.923758709580838
2987,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,20.0,1.423,T10,4-1B,15.0,13.516787609580838
2988,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,20.0,1.449,T10,4-10B,12.0,15.830288129091816
2989,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,20.0,1.418,T10,4-1C,15.0,13.21794515763473
2990,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,20.0,1.476,T10,1-8C,14.0,13.773859415968063
2991,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,20.0,1.487,T10,1-8B,14.0,13.436709346107783
2992,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,20.0,1.484,T10,1-8A,14.0,13.315129834580837
2993,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,20.0,1.433,T10,4-10A,12.0,15.859326379441118
2994,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,20.0,1.423,T10,4-12B,12.0,16.060962190968066
2995,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,20.0,1.394,T10,4-12C,12.0,15.91630649291417
2996,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,20.0,1.277,T10,5-6C,13.0,13.973209294161675
2997,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,20.0,1.433,T10,4-9A,12.0,15.790686632634731
2998,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,20.0,1.432,T10,4-1A,15.0,13.419271741317363
2999,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,20.0,1.404,T10,2-4B,13.0,15.008991870803845
3000,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,20.0,1.429,T10,4-10C,12.0,15.801848717914174
3001,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,20.0,1.453,T10,4-6A,13.0,16.343812514021955
3002,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,20.0,1.492,T10,1-12B,14.0,13.259504834580838
3003,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,20.0,1.483,T10,1-12A,14.0,12.991934276247505
3004,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,20.0,1.459,T10,1-6B,14.0,13.13373024486028
3005,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,20.0,1.431,T10,1-5B,14.0,13.04891346472056
3006,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,20.0,1.543,T10,1-9C,14.0,12.9963341496507
3007,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,20.0,1.45,T10,4-5C,13.0,15.872247989371257
3008,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,20.0,1.457,T10,4-5B,13.0,15.998978984231535
3009,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,20.0,1.564,T10,2-2A,13.0,16.31039266920704
3010,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,20.0,1.363,T10,3-11C,13.0,14.74883227484425
3011,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,20.0,1.418,T10,4-4C,13.0,15.909333774650698
3012,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,20.0,1.574,T10,2-2B,13.0,16.718880336297104
3013,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,20.0,1.41,T10,4-4B,13.0,16.09795411082834
3014,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,20.0,1.464,T10,2-0A,13.0,16.355833073247446
3015,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,20.0,1.448,T10,2-4A,13.0,15.525976882598437
3016,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,20.0,1.46,T10,2-0B,13.0,16.35181207282405
3017,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,20.0,1.577,T10,2-0C,13.0,16.54222015363213
3018,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,20.0,1.426,T10,2-0D,13.0,15.750122433920039
3019,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,20.0,1.444,T10,4-12A,12.0,15.80312210798403
3020,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,20.0,1.519,T10,1-9B,14.0,12.86408816791417
3021,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,20.0,1.437,T10,2-0E,13.0,15.440898143107724
3022,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,20.0,1.46,T10,4-11C,12.0,16.329064965968065
3023,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,20.0,1.456,T10,4-11B,12.0,16.38077800249501
3024,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,20.0,1.471,T10,4-11A,12.0,16.302978102844307
3025,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,20.0,1.465,T10,2-9A,12.0,16.41424073065989
3026,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,20.0,1.483,T10,2-9B,12.0,16.866025415834997
3027,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,20.0,1.434,T10,4-4A,13.0,16.07259996596806
3028,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,20.0,1.493,T10,1-12C,14.0,13.028213167914172
3029,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,20.0,1.415,T10,4-9C,12.0,15.727880459231535
3030,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,20.0,1.367,T10,3-10B,13.0,15.287353861973026
3031,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,20.0,1.451,T10,2-13A,13.0,15.223926002540376
3032,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,20.0,1.371,T10,3-10C,13.0,15.559107397326558
3033,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,20.0,1.406,T10,4-0A,12.0,16.007552348053892
3034,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,20.0,1.445,T10,2-5A,13.0,16.067526002540372
3035,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,20.0,1.442,T10,2-5B,13.0,16.139981346398113
